#,Name,Team,GS,G,IP,TBF,W,L,QS,SV,HLD,BS,H,R,ER,HR,IBB,HBP,SO,BB,K/9,BB/9,ERA,WHIP,K%,BB%
256,Alek Manoah,TOR,2,10,15,66,0,0,1,0,1,0,14,8,7,2,0,1,14,6,8.38,3.54,4.19,1.31,21.21212121,9.090909091
257,Edgardo Henriquez,LAD,0,40,40,174,2,2,0,0,1,0,31,17,16,5,0,2,50,21,11.15,4.69,3.57,1.31,28.73563218,12.06896552
258,Alex Lange,DET,0,46,46,198,2,2,0,1,1,0,37,20,18,4,0,2,52,24,10.13,4.75,3.53,1.34,26.26262626,12.12121212
259,James Karinchak,CLE,0,44,44,191,2,2,0,0,1,0,33,19,18,6,0,2,56,24,11.37,4.89,3.64,1.3,29.31937173,12.56544503
260,Tommy Nance,TOR,0,54,54,233,3,3,0,0,7,0,50,25,23,6,0,2,50,20,8.33,3.29,3.84,1.29,21.45922747,8.583690987
261,Josh Simpson,MIA,0,41,41,178,2,2,0,0,1,0,36,19,18,4,0,2,47,21,10.23,4.5,3.85,1.37,26.40449438,11.79775281
262,Joe Jimenez,ATL,0,22,22,92,1,1,0,0,1,0,18,9,8,3,0,1,26,7,10.72,2.98,3.38,1.17,28.26086957,7.608695652
263,Trevor Stephan,CLE,0,36,36,152,2,2,0,0,1,0,31,16,15,4,0,2,39,13,9.66,3.29,3.64,1.23,25.65789474,8.552631579
264,Caleb Kilian,CHC,2,24,29,126,1,1,1,0,1,0,30,16,14,3,0,1,22,11,6.71,3.24,4.44,1.38,17.46031746,8.73015873
265,Colton Gordon,HOU,2,19,24,104,1,1,1,0,1,0,23,12,11,4,0,1,21,8,7.82,2.91,4.17,1.25,20.19230769,7.692307692
266,Ryan Borucki,PIT,0,37,37,158,2,2,0,0,1,0,35,18,16,4,0,2,35,14,8.62,3.37,3.91,1.31,22.15189873,8.860759494
267,Josh Winckowski,BOS,0,50,50,212,3,2,0,0,1,0,49,25,23,5,0,2,42,16,7.5,2.91,4.07,1.3,19.81132075,7.547169811
268,Cristian Mena,ARI,2,17,22,96,1,1,1,0,1,0,22,12,11,2,0,1,19,9,7.6,3.74,4.5,1.41,19.79166667,9.375
269,Scott Effross,NYY,0,40,40,172,2,2,0,0,1,0,36,18,16,5,0,2,37,14,8.3,3.04,3.7,1.24,21.51162791,8.139534884
270,Kyle Nicolas,PIT,0,60,60,261,3,3,0,1,11,0,54,30,28,6,0,3,58,31,8.75,4.67,4.17,1.42,22.22222222,11.87739464
271,Kenta Maeda,DET,2,57,64,268,2,2,2,0,6,0,61,34,32,10,0,3,55,19,7.73,2.64,4.43,1.25,20.52238806,7.089552239
272,Hector Neris,,0,62,62,266,3,3,0,0,0,0,53,31,28,9,0,3,65,27,9.4,3.9,4.06,1.3,24.43609023,10.15037594
273,Bennett Sousa,HOU,0,41,41,176,2,2,0,0,1,0,35,18,17,5,0,2,44,17,9.74,3.75,3.63,1.27,25,9.659090909
274,Jose Cisnero,,0,30,30,129,2,1,0,0,0,0,26,14,13,4,0,1,32,13,9.45,4.05,3.93,1.31,24.80620155,10.07751938
275,Brandon Eisert,CHW,0,28,28,119,1,1,0,0,1,0,26,13,12,3,0,1,27,10,8.58,3.07,3.8,1.26,22.68907563,8.403361345
276,Shane Smith,CHW,0,52,52,222,3,3,0,0,6,0,46,25,23,6,0,2,50,22,8.73,3.83,4.03,1.32,22.52252252,9.90990991
277,Joe Rock,TBR,2,24,29,124,1,1,1,0,1,0,29,15,14,4,0,1,22,9,6.78,2.74,4.31,1.3,17.74193548,7.258064516
278,Josh Sborz,TEX,0,33,33,140,2,2,0,3,1,0,27,15,13,4,0,2,37,14,10.13,3.71,3.62,1.24,26.42857143,10
279,Carson Spiers,CIN,2,44,49,212,2,2,2,0,1,0,50,29,27,7,0,2,39,18,7.2,3.23,4.88,1.38,18.39622642,8.490566038
280,Tyler Gilbert,CHW,0,48,48,205,3,2,0,0,1,0,47,24,22,6,0,2,41,14,7.7,2.72,4.13,1.28,20,6.829268293
281,Kendall Graveman,,0,55,55,239,3,3,0,0,0,0,48,27,24,6,0,3,55,26,8.93,4.18,3.97,1.34,23.0125523,10.87866109
282,Grant Anderson,MIL,0,34,34,145,2,2,0,0,1,0,29,15,14,4,0,2,36,13,9.59,3.31,3.66,1.23,24.82758621,8.965517241
283,Tayler Scott,HOU,0,65,65,281,3,3,0,1,16,0,58,32,29,8,0,3,65,29,8.98,3.97,4.04,1.33,23.1316726,10.3202847
284,Chase Lee,DET,0,24,24,102,1,1,0,0,1,0,21,10,9,3,0,1,24,8,9.08,2.83,3.48,1.21,23.52941176,7.843137255
285,Hunter Bigge,TBR,0,55,55,237,3,3,0,0,7,0,43,24,22,6,0,3,65,28,10.68,4.58,3.56,1.29,27.42616034,11.81434599
286,Penn Murfee,CHW,0,40,40,174,2,2,0,0,1,0,35,19,17,5,0,2,42,16,9.43,3.69,3.88,1.3,24.13793103,9.195402299
287,Daniel Palencia,CHC,0,30,30,127,2,1,0,0,1,0,24,13,12,3,0,1,35,15,10.38,4.47,3.51,1.29,27.55905512,11.81102362
288,Eric Orze,TBR,0,41,41,176,2,2,0,0,1,0,34,18,16,4,0,2,46,19,10.08,4.13,3.58,1.29,26.13636364,10.79545455
289,Richard Lovelady,TOR,0,32,32,135,2,2,0,0,1,0,29,15,13,4,0,1,30,10,8.3,2.89,3.75,1.24,22.22222222,7.407407407
290,Tanner Gordon,COL,2,26,31,134,1,1,1,0,1,0,36,20,19,5,0,1,20,8,5.86,2.39,5.37,1.42,14.92537313,5.970149254
291,Cionel Perez,BAL,0,56,56,241,3,3,0,0,7,0,51,26,24,5,0,3,50,25,8.09,4.03,3.88,1.37,20.74688797,10.37344398
292,Bryan Baker,BAL,0,46,46,197,2,2,0,0,1,0,39,21,19,6,0,2,50,20,9.76,3.87,3.75,1.28,25.38071066,10.15228426
293,Daniel Lynch IV,KCR,2,52,57,243,2,2,2,0,4,0,59,32,29,7,0,2,42,17,6.54,2.7,4.63,1.34,17.28395062,6.995884774
294,Nick Robertson,TOR,0,42,42,180,2,2,0,0,1,0,40,21,19,4,0,2,38,16,8.2,3.44,4.04,1.33,21.11111111,8.888888889
295,Huascar Brazoban,NYM,0,44,44,189,2,2,0,0,1,0,37,20,18,4,0,2,45,21,9.24,4.31,3.66,1.32,23.80952381,11.11111111
296,Joe Ross,PHI,2,56,61,259,3,3,2,0,6,0,60,35,32,8,0,3,48,24,7.11,3.5,4.67,1.37,18.53281853,9.266409266
297,Evan Sisk,KCR,0,35,35,152,2,2,0,0,1,0,33,17,16,3,0,2,35,16,9.02,4.18,4.01,1.4,23.02631579,10.52631579
298,Jackson Rutledge,WSN,3,51,67,293,3,2,3,0,1,0,68,40,36,8,0,3,50,30,6.67,4.06,4.86,1.45,17.06484642,10.23890785
299,Stephen Kolek,SDP,0,40,40,171,2,2,0,0,1,0,38,19,17,4,0,2,34,15,7.6,3.28,3.92,1.32,19.88304094,8.771929825
300,Keynan Middleton,,0,18,18,77,1,1,0,0,0,0,16,9,8,2,0,1,17,8,8.69,4.01,4.14,1.36,22.07792208,10.38961039
301,Quinn Priester,BOS,0,36,36,152,2,2,0,0,1,0,37,19,17,4,0,2,29,11,7.21,2.83,4.25,1.33,19.07894737,7.236842105
302,Tim Hill,NYY,0,63,63,274,3,3,0,0,11,0,64,32,29,6,0,3,40,21,5.66,3.03,4.21,1.35,14.59854015,7.664233577
303,Carlos Rodriguez,MIL,2,14,19,84,1,1,1,0,1,0,17,10,9,3,0,1,17,8,7.9,3.84,4.31,1.33,20.23809524,9.523809524
304,Devin Sweet,PHI,0,36,36,155,2,2,0,0,1,0,32,18,16,5,0,2,38,14,9.61,3.62,4.03,1.3,24.51612903,9.032258065
305,Nick Hernandez,HOU,0,52,52,223,3,3,0,0,4,0,43,24,22,8,0,2,57,20,9.79,3.52,3.79,1.22,25.56053812,8.968609865
306,Yuki Matsui,SDP,0,54,54,227,3,3,0,0,6,0,46,25,23,7,0,2,56,22,9.4,3.72,3.88,1.26,24.66960352,9.691629956
307,Drey Jameson,ARI,0,50,50,210,3,2,0,0,4,0,51,26,24,5,0,2,39,16,7.02,2.84,4.34,1.33,18.57142857,7.619047619
308,Sean Reynolds,SDP,0,56,56,244,3,3,0,1,9,0,48,27,25,6,0,3,58,30,9.31,4.75,4,1.39,23.7704918,12.29508197
309,Kyle Leahy,STL,0,56,56,240,3,3,0,0,10,0,56,30,27,6,0,3,44,20,7.09,3.28,4.35,1.37,18.33333333,8.333333333
310,Kevin Herget,NYM,0,33,33,139,2,2,0,0,1,0,30,15,14,4,0,1,30,10,8.09,2.64,3.74,1.2,21.58273381,7.194244604
311,Zack Kelly,BOS,0,35,35,151,2,2,0,0,1,0,29,16,15,4,0,2,38,17,9.67,4.46,3.77,1.34,25.16556291,11.25827815
312,Jimmy Herget,COL,0,46,46,199,2,2,0,0,1,0,48,26,23,7,0,2,40,14,7.89,2.7,4.59,1.34,20.10050251,7.035175879
313,Marc Church,TEX,0,46,46,199,2,2,0,0,1,0,40,22,20,6,0,2,49,19,9.56,3.79,3.91,1.29,24.62311558,9.547738693
