#,Name,Team,GS,G,IP,TBF,W,L,QS,SV,HLD,BS,H,R,ER,HR,IBB,HBP,SO,BB,K/9,BB/9,ERA,WHIP,K%,BB%
263,Ethan Small,SFG,0,19,22.2,99,1,1,0,0,1,0,21,11,10,2,0,1,23,10,8.99,4.11,4.11,1.4,23.232323232323232,10.1010101010101
264,Dillon Tate,,0,35,37.2,162,2,2,0,0,3,2,38,19,18,4,1,3,29,12,6.88,2.8,4.24,1.33,17.901234567901234,7.4074074074074066
265,Cole Sulser,TBR,1,35,37.2,162,2,2,0,1,4,2,34,19,17,5,1,1,35,16,8.44,3.89,4.16,1.34,21.604938271604937,9.876543209876543
266,Carson Spiers,CIN,2,30,48.2,213,3,3,1,0,1,0,53,29,27,9,0,3,43,16,7.98,3.04,4.97,1.42,20.187793427230048,7.511737089201878
267,Kevin Herget,NYM,0,25,29.0,121,1,2,0,0,2,0,28,14,13,4,1,1,26,8,7.99,2.47,4.12,1.25,21.487603305785125,6.6115702479338845
268,Jose Quijada,LAA,0,54,53.1,232,3,4,0,1,15,3,44,26,24,6,1,4,61,29,10.31,4.95,4.1,1.37,26.29310344827586,12.5
269,Kyle Finnegan,,0,53,57.1,245,3,4,0,7,5,4,55,28,26,7,2,2,55,21,8.68,3.36,4.01,1.32,22.448979591836736,8.571428571428571
270,Chase Silseth,LAA,4,38,57.1,247,3,3,1,0,3,0,53,30,28,9,0,2,57,24,8.92,3.77,4.36,1.34,23.076923076923077,9.7165991902834
271,Luis Contreras,HOU,0,29,31.2,135,1,1,0,0,1,0,28,17,15,4,1,2,32,13,8.99,3.8,4.37,1.33,23.703703703703706,9.62962962962963
272,Ryan Yarbrough,,1,39,56.1,237,3,3,1,0,2,1,54,28,26,7,1,4,41,15,6.57,2.4,4.15,1.22,17.29957805907173,6.329113924050633
273,Fraser Ellard,CHW,0,61,60.1,265,3,4,0,4,10,2,56,31,28,7,3,3,61,30,9.07,4.53,4.24,1.43,23.0188679245283,11.320754716981133
274,Tim Mayza,PIT,0,48,45.1,197,2,2,0,0,9,2,48,23,21,5,1,2,36,15,7.14,3.04,4.18,1.4,18.274111675126903,7.614213197969544
275,Edgardo Henriquez,LAD,0,27,29.1,128,1,1,0,1,3,1,26,15,14,4,0,1,31,15,9.62,4.66,4.29,1.41,24.21875,11.71875
276,Ronny Henriquez,MIN,0,24,27.0,116,1,1,0,0,2,0,27,14,13,3,1,1,23,9,7.79,3.0,4.21,1.35,19.82758620689655,7.758620689655173
277,Daniel Robert,TEX,0,28,31.0,134,2,2,0,0,2,0,28,16,15,4,0,3,31,12,8.95,3.58,4.24,1.3,23.134328358208954,8.955223880597014
278,Richard Lovelady,TOR,0,21,21.1,91,2,2,0,0,2,2,20,10,9,2,1,1,19,7,8.09,2.9,3.97,1.26,20.87912087912088,7.6923076923076925
279,Buck Farmer,,0,49,52.2,226,2,2,0,0,4,1,47,27,25,7,1,3,51,22,8.65,3.78,4.27,1.32,22.566371681415927,9.734513274336283
280,Jack Neely,CHC,0,17,17.2,75,1,1,0,0,1,1,16,9,8,2,0,1,18,7,9.42,3.44,4.23,1.28,24.0,9.333333333333334
281,Jake Bird,COL,0,43,47.1,211,2,3,0,1,6,3,50,27,25,5,1,3,41,20,7.72,3.82,4.68,1.47,19.431279620853083,9.47867298578199
282,Zach Penrod,BOS,0,22,20.1,88,1,1,0,0,4,0,18,10,9,2,0,2,21,9,9.36,4.23,4.13,1.38,23.863636363636363,10.227272727272728
283,Jimmy Herget,COL,0,34,37.1,161,1,2,0,1,3,2,40,21,19,6,1,2,33,11,7.99,2.66,4.67,1.35,20.496894409937887,6.832298136645963
284,Colton Gordon,HOU,2,14,21.0,89,1,1,1,0,1,0,20,11,10,3,0,1,19,7,7.98,2.83,4.17,1.26,21.34831460674157,7.865168539325842
285,Cristian Javier,HOU,1,18,24.1,102,2,1,1,0,1,0,21,12,11,4,0,1,25,10,9.43,3.66,4.14,1.25,24.509803921568626,9.803921568627452
286,Ethan Roberts,CHC,0,35,40.1,172,2,2,0,0,3,0,38,20,19,5,0,2,38,15,8.51,3.36,4.18,1.32,22.093023255813954,8.720930232558139
287,Colin Selby,BAL,0,31,32.1,140,2,2,0,0,2,1,30,16,15,3,1,2,33,14,9.27,4.01,4.03,1.36,23.57142857142857,10.0
288,Anthony Molina,COL,0,21,27.2,122,1,1,0,0,1,1,32,18,16,3,1,1,19,8,6.31,2.75,5.33,1.47,15.573770491803279,6.557377049180328
289,Alek Jacob,SDP,0,27,34.0,148,1,1,0,0,2,0,33,17,16,4,0,2,34,14,9.04,3.58,4.2,1.36,22.972972972972975,9.45945945945946
290,Luis Guerrero,BOS,0,28,31.1,136,2,1,0,0,4,1,29,16,14,4,0,1,32,15,9.2,4.31,4.13,1.39,23.52941176470588,11.029411764705882
291,Tyler Kinley,COL,0,60,59.1,259,3,3,0,12,10,2,58,35,32,9,1,3,63,26,9.51,3.91,4.86,1.41,24.324324324324326,10.038610038610038
292,Bennett Sousa,HOU,0,28,29.1,126,2,2,0,0,2,0,28,14,13,3,1,1,29,11,8.74,3.51,3.99,1.33,23.015873015873016,8.73015873015873
293,Ryan Webb,CLE,0,22,23.1,101,1,1,0,0,1,0,22,12,11,3,0,1,22,9,8.38,3.41,4.08,1.34,21.782178217821784,8.91089108910891
294,Josh Simpson,MIA,0,27,29.0,127,1,2,0,0,2,0,27,14,13,3,0,1,30,14,9.19,4.26,4.04,1.4,23.62204724409449,11.023622047244094
295,Drew Rom,STL,0,10,11.0,47,1,1,0,0,1,0,10,5,5,1,0,1,11,4,8.66,3.28,3.85,1.3,23.404255319148938,8.51063829787234
296,Michael Fulmer,BOS,0,45,45.1,195,3,3,0,0,8,3,42,23,21,6,1,2,45,19,8.85,3.79,4.23,1.36,23.076923076923077,9.743589743589745
297,Sean Reynolds,SDP,0,42,47.0,207,2,1,0,0,5,0,44,24,22,5,1,3,49,24,9.46,4.66,4.27,1.45,23.67149758454106,11.594202898550725
298,J.B. Bukauskas,MIL,0,19,17.2,76,0,0,0,0,3,1,16,8,8,2,1,1,17,8,8.84,3.98,3.82,1.32,22.36842105263158,10.526315789473683
299,Spencer Bivens,SFG,1,33,44.2,191,3,2,0,0,3,0,45,21,20,6,1,2,34,14,6.8,2.8,3.96,1.32,17.801047120418847,7.329842931937172
300,Nick Robertson,TOR,0,31,34.2,148,1,1,0,0,2,0,33,17,16,4,1,1,33,13,8.66,3.37,4.17,1.33,22.2972972972973,8.783783783783784
301,Jonathan Bowlan,KCR,1,19,23.0,100,1,3,0,0,1,0,24,12,11,3,0,1,19,7,7.44,2.91,4.48,1.39,19.0,7.000000000000001
302,Matt Festa,,0,17,17.0,71,2,1,0,0,1,0,14,9,9,2,0,1,18,7,9.55,3.81,4.58,1.24,25.352112676056336,9.859154929577464
303,Tyler Phillips,PHI,2,24,34.1,150,2,2,1,0,1,0,37,20,19,5,0,1,26,11,6.87,2.97,4.89,1.41,17.333333333333336,7.333333333333333
304,Ryan Borucki,PIT,0,19,20.0,85,1,1,0,0,3,1,19,10,9,2,0,1,19,7,8.63,3.09,4.16,1.27,22.35294117647059,8.235294117647058
305,Keegan Thompson,CHC,1,45,54.2,233,3,3,0,1,7,0,45,26,24,7,1,2,56,26,9.27,4.23,4.01,1.3,24.034334763948497,11.158798283261802
306,Brooks Raley,,0,23,22.1,95,1,1,0,1,4,1,20,11,10,3,0,1,22,9,8.95,3.5,3.95,1.3,23.157894736842106,9.473684210526317
307,Ryne Stanek,NYM,0,56,55.1,236,4,3,0,1,12,3,47,27,24,7,1,2,62,26,10.07,4.16,3.97,1.31,26.27118644067797,11.016949152542372
308,Packy Naughton,STL,0,11,11.0,47,1,1,0,0,1,0,11,5,5,1,0,0,10,4,7.97,2.88,3.79,1.28,21.27659574468085,8.51063829787234
309,Collin Snider,SEA,0,56,56.1,243,4,3,0,1,11,3,54,26,24,7,1,2,52,23,8.39,3.75,3.87,1.37,21.39917695473251,9.465020576131687
310,Brent Headrick,MIN,0,22,26.0,109,2,1,0,0,1,0,24,13,12,4,0,1,27,9,9.26,2.96,4.14,1.25,24.770642201834864,8.256880733944955
311,Avery Weems,TEX,0,16,16.1,69,1,1,0,0,1,0,16,8,7,2,0,1,15,6,8.32,3.31,4.11,1.33,21.73913043478261,8.695652173913043
312,Enyel De Los Santos,ATL,0,27,27.0,116,1,1,0,0,3,1,25,14,13,4,1,1,27,10,9.13,3.36,4.2,1.31,23.275862068965516,8.620689655172415
313,Angel Bastardo,TOR,0,17,16.2,72,1,1,0,0,1,0,16,8,8,2,0,1,16,7,8.74,3.66,4.09,1.34,22.22222222222222,9.722222222222223
314,Ryan Loutos,STL,0,23,22.0,97,1,0,0,0,1,1,23,11,10,2,0,1,19,9,7.73,3.66,4.17,1.45,19.587628865979383,9.278350515463918
315,Joely Rodriguez,,0,23,23.2,103,1,1,0,0,3,1,24,12,11,2,0,1,20,9,7.74,3.53,4.13,1.39,19.41747572815534,8.737864077669903
316,JT Chargois,,0,44,45.0,191,2,2,0,0,4,1,40,21,19,6,1,2,40,18,8.06,3.5,3.89,1.29,20.94240837696335,9.424083769633508
317,Brad Lord,WSN,1,7,11.0,47,0,1,0,0,0,0,11,6,5,1,0,1,9,4,7.17,2.94,4.48,1.35,19.148936170212767,8.51063829787234
318,Jorge Lopez,WSN,0,59,61.0,263,3,3,0,11,11,2,59,30,28,8,2,4,54,22,7.96,3.28,4.12,1.33,20.53231939163498,8.365019011406844
319,Justin Wrobleski,LAD,1,16,22.2,97,1,1,0,0,1,0,22,13,12,3,0,1,21,8,8.12,3.18,4.55,1.32,21.649484536082475,8.24742268041237
320,Logan Henderson,MIL,0,9,11.0,45,1,1,0,0,1,0,10,5,5,2,0,0,12,3,9.59,2.38,4.17,1.17,26.666666666666668,6.666666666666667
321,Sem Robberse,STL,0,16,19.1,82,1,1,0,0,1,0,19,10,9,2,0,1,16,6,7.51,2.81,4.14,1.3,19.51219512195122,7.317073170731707
322,Carlos Hernandez,KCR,0,36,38.2,167,1,3,0,0,3,2,36,21,19,5,1,2,38,17,8.79,3.96,4.45,1.38,22.75449101796407,10.179640718562874
323,Kyle Nelson,ARI,0,20,20.0,85,2,1,0,0,3,1,19,10,9,3,1,1,20,7,8.82,3.16,4.15,1.31,23.52941176470588,8.235294117647058
324,Marc Church,TEX,0,36,39.2,170,2,3,0,0,3,0,38,21,19,5,0,1,39,16,8.77,3.55,4.4,1.36,22.941176470588236,9.411764705882353
325,Nick Nelson,,0,11,16.1,74,1,0,0,0,1,0,17,9,9,2,0,1,15,8,8.31,4.49,4.7,1.53,20.27027027027027,10.81081081081081
326,Chase Shugart,BOS,0,13,14.2,64,1,1,0,0,1,0,15,8,7,2,0,1,13,5,7.64,3.32,4.51,1.4,20.3125,7.8125
327,Jacob Latz,TEX,0,50,51.1,223,2,3,0,0,11,3,46,26,24,7,2,2,52,27,9.14,4.66,4.14,1.41,23.318385650224215,12.10762331838565
328,Joel Kuhnel,PHI,0,10,12.0,51,0,1,0,0,1,0,13,7,7,1,0,1,8,3,5.9,2.29,5.07,1.35,15.686274509803921,5.88235294117647
329,Matt Gage,DET,0,18,18.0,77,1,1,0,0,1,1,17,8,8,2,1,1,17,8,8.47,3.83,3.91,1.35,22.07792207792208,10.38961038961039
330,Allan Winans,NYY,1,19,22.1,95,1,2,0,0,1,0,22,11,10,3,0,1,18,6,7.38,2.36,4.17,1.26,18.947368421052634,6.315789473684211
331,Gordon Graceffo,STL,2,18,30.2,132,1,2,1,0,1,0,32,17,16,4,0,1,23,10,6.85,3.08,4.59,1.37,17.424242424242426,7.575757575757576
332,Huascar Ynoa,MIN,0,13,14.0,61,1,1,0,0,1,0,13,7,6,2,0,1,14,6,8.96,3.59,4.15,1.34,22.950819672131146,9.836065573770492
333,Jose Cisnero,,0,23,23.2,103,1,1,0,0,1,1,22,12,11,3,0,2,24,11,9.25,4.04,4.23,1.37,23.300970873786408,10.679611650485436
334,Brandyn Garcia,SEA,0,17,17.1,74,1,1,0,0,1,0,16,8,7,2,0,1,16,7,8.48,3.36,3.78,1.29,21.62162162162162,9.45945945945946
335,Andrew Misiaszek,CLE,0,31,32.0,138,2,2,0,0,2,0,30,15,14,4,0,2,32,14,9.04,3.81,3.99,1.35,23.18840579710145,10.144927536231885
336,Trevor Gott,,0,15,15.1,65,1,1,0,0,2,1,15,8,7,2,0,1,14,5,8.41,2.99,4.36,1.31,21.53846153846154,7.6923076923076925
337,Jesse Chavez,TEX,0,41,46.0,196,2,2,0,0,7,2,45,23,21,6,1,2,42,16,8.28,3.05,4.05,1.32,21.428571428571427,8.16326530612245
338,Grant Wolfram,MIL,0,15,16.0,70,1,1,0,0,1,0,15,8,8,2,0,1,16,7,8.72,4.1,4.31,1.42,22.857142857142858,10.0
339,Wandy Peralta,SDP,0,48,46.2,201,3,2,0,1,10,2,43,21,20,5,1,3,39,19,7.51,3.64,3.8,1.31,19.402985074626866,9.45273631840796
340,Scott Effross,NYY,0,39,40.0,169,4,2,0,0,4,2,39,20,18,5,1,2,34,12,7.54,2.8,4.07,1.28,20.118343195266274,7.100591715976331
341,Ryan Gusto,HOU,3,23,39.0,167,2,2,1,0,1,0,39,21,20,6,1,2,33,13,7.51,3.08,4.53,1.33,19.760479041916167,7.784431137724551
342,Adrian Houser,TEX,1,21,28.2,125,1,2,0,0,1,0,30,16,15,3,0,1,21,10,6.67,3.24,4.54,1.41,16.8,8.0
343,Zack Kelly,BOS,0,34,35.0,152,3,2,0,0,5,1,31,18,16,4,1,2,37,17,9.36,4.36,4.14,1.38,24.342105263157894,11.18421052631579
344,Doug Nikhazy,CLE,2,22,32.2,142,2,1,1,0,1,0,29,17,16,4,1,2,31,16,8.6,4.41,4.4,1.39,21.830985915492956,11.267605633802818
345,Garrett McDaniels,LAA,0,39,41.1,181,1,2,0,0,5,0,42,22,20,5,0,2,36,18,7.8,3.84,4.34,1.43,19.88950276243094,9.94475138121547
346,Travis Adams,MIN,1,11,15.2,67,1,1,0,0,1,0,16,8,8,2,0,1,12,5,6.81,2.82,4.47,1.34,17.91044776119403,7.462686567164178
347,Patrick Murphy,TEX,0,10,9.1,41,0,0,0,0,0,0,9,5,5,1,0,1,9,4,8.79,4.17,4.39,1.38,21.951219512195124,9.75609756097561
348,Colin Poche,,0,51,48.2,202,4,3,0,2,14,3,41,23,21,7,1,2,46,18,8.53,3.27,3.91,1.22,22.772277227722775,8.91089108910891
349,Cristian Mena,ARI,2,12,18.2,82,1,1,1,0,1,0,19,10,9,2,0,1,17,8,8.29,3.62,4.44,1.4,20.73170731707317,9.75609756097561
350,Parker Messick,CLE,0,10,10.1,43,1,1,0,0,1,0,10,5,4,1,0,1,10,3,8.83,2.96,3.92,1.27,23.25581395348837,6.976744186046512
351,Jacob Lopez,ATH,0,19,25.0,107,1,1,0,0,1,0,22,12,11,3,0,2,25,11,8.84,3.83,4.05,1.3,23.364485981308412,10.2803738317757
352,Andrew Morris,MIN,0,7,7.0,29,0,0,0,0,1,0,7,3,3,1,0,0,6,2,7.61,2.4,4.04,1.27,20.689655172413794,6.896551724137931
353,Mason Thompson,WSN,0,45,46.0,201,3,3,0,1,8,2,46,25,23,5,1,3,38,18,7.44,3.57,4.42,1.4,18.90547263681592,8.955223880597014
354,Ron Marinaccio,SDP,0,26,27.1,117,1,1,0,0,3,1,23,14,13,3,0,2,28,12,9.15,4.11,4.18,1.31,23.931623931623932,10.256410256410255
355,Ray Kerr,ATL,0,7,7.1,32,0,0,0,0,1,0,7,3,3,1,0,0,9,3,10.3,3.86,3.81,1.31,28.125,9.375
356,Hunter Dobbins,BOS,0,11,10.2,46,1,1,0,0,1,0,11,6,5,1,0,1,9,4,7.58,3.0,4.31,1.35,19.565217391304348,8.695652173913043
357,Reiver Sanmartin,CIN,0,7,5.2,25,0,0,0,0,0,0,6,3,3,1,0,0,4,2,6.96,3.19,4.63,1.43,16.0,8.0
358,Miguel Diaz,SFG,0,11,10.2,46,1,0,0,0,1,0,10,5,5,1,0,0,10,4,8.22,3.2,3.91,1.3,21.73913043478261,8.695652173913043
359,Yerry De Los Santos,NYY,0,27,27.2,119,1,1,0,0,2,1,28,14,13,3,1,1,23,10,7.39,3.27,4.16,1.36,19.327731092436977,8.403361344537815
360,Alex Young,CIN,0,19,18.1,80,1,1,0,0,2,0,19,10,9,3,0,1,16,7,7.72,3.48,4.38,1.4,20.0,8.75
361,Luis Curvelo,TEX,0,21,21.0,90,1,1,0,0,2,0,20,11,10,3,0,1,20,8,8.6,3.29,4.46,1.32,22.22222222222222,8.88888888888889
362,Lael Lockhart,DET,0,10,9.2,42,1,1,0,0,1,0,9,4,4,1,0,1,9,4,8.44,3.21,3.78,1.28,21.428571428571427,9.523809523809524
363,Michael Flynn,TBR,0,16,17.0,73,1,1,0,0,1,0,16,9,8,2,0,1,17,6,8.82,3.39,4.35,1.31,23.28767123287671,8.21917808219178
364,Lou Trivino,,0,27,26.2,116,2,2,0,0,1,1,26,14,13,3,1,1,25,11,8.4,3.83,4.32,1.38,21.551724137931032,9.482758620689655
365,Andrew Alvarez,WSN,0,9,9.2,42,0,1,0,0,0,0,10,5,4,1,0,0,8,3,6.91,3.18,4.09,1.36,19.047619047619047,7.142857142857142
366,Keynan Middleton,,0,12,12.1,53,1,1,0,0,1,1,11,6,6,2,0,1,13,5,9.56,3.73,4.0,1.29,24.528301886792452,9.433962264150944
367,Josh Walker,TOR,0,23,23.1,100,1,1,0,0,1,0,21,12,11,3,0,1,24,11,9.19,4.21,4.14,1.36,24.0,11.0
368,Joey Lucchesi,SFG,1,8,11.0,47,1,1,0,0,1,0,11,5,5,1,0,0,8,4,6.45,3.51,4.09,1.4,17.02127659574468,8.51063829787234
369,Kendall Graveman,,0,43,44.0,190,3,3,0,2,7,2,40,21,19,5,1,3,42,20,8.71,4.05,3.91,1.36,22.105263157894736,10.526315789473683
370,Enoli Paredes,ATL,0,19,21.0,89,0,0,0,0,3,0,15,9,8,2,0,1,19,12,8.29,4.92,3.58,1.26,21.34831460674157,13.48314606741573
371,Austin Davis,SDP,0,19,19.0,84,1,1,0,0,1,0,17,10,9,2,0,2,19,10,9.13,4.88,4.33,1.42,22.61904761904762,11.904761904761903
372,Ben Casparius,LAD,1,14,21.1,92,2,1,1,0,1,0,20,12,11,3,0,1,22,10,9.49,4.26,4.52,1.4,23.91304347826087,10.869565217391305
373,Hayden Harris,ATL,0,16,16.2,72,1,1,0,0,1,0,15,8,8,2,0,1,17,8,9.45,4.17,4.07,1.39,23.61111111111111,11.11111111111111
374,Brett de Geus,PIT,0,18,17.0,76,1,1,0,0,1,0,18,10,9,1,0,2,12,6,6.24,3.32,4.75,1.45,15.789473684210526,7.894736842105263
375,Jake Woodford,COL,1,10,13.2,60,0,1,0,0,1,0,16,8,8,2,0,1,10,4,6.71,2.76,5.19,1.46,16.666666666666664,6.666666666666667
376,Mason Englert,DET,0,23,27.2,118,2,1,0,0,2,1,28,15,14,4,1,1,25,9,7.99,2.77,4.43,1.3,21.1864406779661,7.627118644067797
377,Easton Lucas,TOR,0,16,17.2,77,1,1,0,0,2,0,17,9,9,2,1,1,16,7,8.15,3.64,4.43,1.37,20.77922077922078,9.090909090909092
378,Carlos Vargas,SEA,0,43,42.1,183,2,2,0,0,5,0,41,20,19,4,1,2,36,17,7.73,3.6,3.96,1.37,19.672131147540984,9.289617486338798
379,Blas Castano,SEA,2,18,24.1,105,1,2,1,0,1,0,24,13,12,3,0,1,19,8,7.02,2.93,4.26,1.32,18.095238095238095,7.6190476190476195
380,Bruce Zimmermann,MIL,0,11,12.1,53,1,1,0,0,1,0,13,6,6,2,0,1,11,3,8.05,2.08,4.29,1.29,20.754716981132077,5.660377358490567
381,Alex Cornwell,STL,0,5,5.0,22,0,0,0,0,1,0,5,2,2,1,0,0,4,2,6.58,2.75,3.93,1.34,18.181818181818183,9.090909090909092
382,Drew Smith,,0,11,11.1,49,1,1,0,0,2,0,11,6,5,2,0,1,12,5,9.36,3.77,4.26,1.33,24.489795918367346,10.204081632653061
383,Kelvin Caceres,LAA,0,23,22.2,101,1,1,0,0,2,0,21,12,11,3,1,1,24,12,9.39,4.84,4.38,1.45,23.762376237623762,11.881188118811881
384,Blake Walston,ARI,1,22,31.1,136,2,1,0,0,1,0,31,16,15,3,1,2,28,13,7.98,3.72,4.35,1.4,20.588235294117645,9.558823529411764
385,Justin Hagenman,NYM,0,14,13.2,58,1,1,0,0,1,0,13,7,7,2,0,1,13,4,8.42,2.87,4.28,1.28,22.413793103448278,6.896551724137931
386,Kyle Tyler,PHI,1,14,19.0,84,1,1,0,0,0,0,20,11,10,2,0,1,15,8,7.27,3.72,4.65,1.46,17.857142857142858,9.523809523809524
387,Gerson Garabito,TEX,0,23,27.0,115,1,1,0,0,1,0,25,14,13,4,0,2,25,9,8.26,3.14,4.35,1.3,21.73913043478261,7.82608695652174
388,Tyler Mattison,DET,0,19,19.2,85,1,1,0,0,1,0,18,10,9,2,0,1,20,9,8.93,3.96,4.21,1.36,23.52941176470588,10.588235294117647
389,A.J. Blubaugh,HOU,0,7,8.0,34,1,0,0,0,1,0,8,4,4,1,0,0,8,3,8.57,3.16,4.12,1.3,23.52941176470588,8.823529411764707
390,Austin Voth,,0,47,49.0,208,2,3,0,0,7,1,47,25,23,7,1,2,46,16,8.54,3.02,4.29,1.29,22.115384615384613,7.6923076923076925
391,Cole Waites,SFG,0,12,12.1,54,0,0,0,0,1,0,12,7,6,1,0,1,12,6,8.91,4.13,4.56,1.44,22.22222222222222,11.11111111111111
392,Rolddy Munoz,ATL,0,27,29.1,128,2,1,0,0,2,0,29,15,14,3,0,1,27,13,8.33,3.84,4.27,1.41,21.09375,10.15625
393,Kyle Amendt,ARI,0,11,11.0,47,1,1,0,0,1,0,10,5,5,1,0,0,12,5,9.52,4.42,4.02,1.4,25.53191489361702,10.638297872340425
394,Yohan Ramirez,PIT,0,25,25.2,115,1,2,0,0,2,1,25,14,13,3,1,3,23,11,8.18,3.88,4.51,1.41,20.0,9.565217391304348
395,Steven Cruz,KCR,0,27,28.2,126,2,1,0,0,1,1,27,15,14,3,0,1,27,14,8.42,4.33,4.32,1.44,21.428571428571427,11.11111111111111
396,Andrew Saalfrank,ARI,0,13,13.1,59,1,0,0,0,1,0,13,6,6,1,1,0,12,7,8.09,4.48,3.96,1.46,20.33898305084746,11.864406779661017
397,Phil Bickford,CHC,0,8,8.1,36,0,0,0,0,1,0,8,5,4,1,0,0,8,3,8.78,3.32,4.52,1.3,22.22222222222222,8.333333333333332
398,Trent Harris,SFG,0,7,7.2,33,0,0,0,0,1,0,7,4,4,1,0,0,7,3,8.18,3.55,4.29,1.36,21.21212121212121,9.090909090909092
399,Josh Staumont,,0,29,29.2,129,1,1,0,0,1,1,26,15,14,4,0,2,29,15,8.91,4.63,4.32,1.41,22.48062015503876,11.627906976744185
400,Jaden Hill,COL,0,28,30.0,134,2,2,0,0,2,1,32,18,16,4,0,2,27,12,8.21,3.65,4.84,1.45,20.149253731343283,8.955223880597014
