#,Name,Team,GS,G,IP,TBF,W,L,QS,SV,HLD,BS,H,R,ER,HR,IBB,HBP,SO,BB,K/9,BB/9,ERA,WHIP
250,Sixto Sánchez,MIA,3,5,15.2,67,1,1,0,0,0,,16,8,8,2,0,1,10,5,5.68,2.69,4.4,1.35
251,Sam Aldegheri,LAA,4,5,20.2,90,1,2,1,0,0,,21,12,11,3,0,1,18,8,8.05,3.45,4.92,1.39
252,J.P. France,HOU,3,18,32,139,1,2,-1,0,1,,30,18,16,5,1,1,28,13,7.73,3.61,4.57,1.33
253,José Urquidy,,3,4,16.2,71,1,1,1,0,0,,17,9,9,3,0,1,12,5,6.68,2.52,4.76,1.28
254,Noah Syndergaard,,4,4,20,87,1,2,2,0,0,,22,13,12,3,0,1,13,5,5.88,2.45,5.5,1.36
255,Marco Gonzales,,3,4,17.2,77,1,2,1,0,0,,18,10,10,3,0,1,13,6,6.63,3.03,4.81,1.36
256,Kolby Allard,CLE,3,6,20,86,1,2,0,0,1,,20,12,11,3,0,1,17,6,7.56,2.86,4.83,1.34
257,Tanner Gordon,COL,3,18,29.2,131,0,1,0,0,1,,33,19,18,5,1,1,24,9,7.14,2.71,5.33,1.42
258,Josh Winder,ARI,1,10,20,86,1,1,0,0,1,,20,11,10,3,1,1,18,7,8.02,2.99,4.66,1.32
259,Seth Johnson,PHI,2,16,28.1,124,1,0,0,0,1,,27,16,15,4,1,1,27,12,8.47,3.87,4.69,1.38
260,Bradley Blalock,COL,3,15,29,129,1,2,-1,0,1,,31,18,17,4,1,1,22,12,6.93,3.63,5.24,1.48
261,Carlos Carrasco,NYY,5,5,26.1,116,2,2,2,0,1,,28,17,16,4,0,1,21,10,7.19,3.37,5.41,1.46
262,Ky Bush,CHW,5,15,36,158,1,3,0,0,1,,36,21,19,5,1,2,28,16,7.03,3.9,4.77,1.43
263,Taijuan Walker,PHI,6,38,68.2,299,2,3,-2,0,1,,69,40,37,10,1,3,48,25,6.34,3.34,4.84,1.38
264,Tekoah Roby,STL,2,2,10.1,44,1,1,1,0,0,,10,6,6,2,0,0,8,3,7.18,2.75,4.92,1.34
265,Nick Nastrini,CHW,13,23,79,353,3,7,1,0,1,,76,50,46,14,1,4,69,41,7.88,4.61,5.26,1.48
266,Roddery Muñoz,STL,3,20,35.1,154,1,1,0,0,1,,33,20,19,5,1,2,32,16,8.07,4.07,4.78,1.39
267,Xzavion Curry,MIA,5,29,58.2,255,2,3,-1,0,1,,60,35,33,10,1,2,43,19,6.6,2.87,5.03,1.35
268,Josiah Gray,WSN,2,5,10.2,47,0,1,0,0,1,,10,6,6,2,0,1,9,5,7.78,3.85,4.79,1.34
269,Emiliano Teodo,TEX,1,1,6.1,27,0,0,0,0,0,,6,3,3,1,0,0,6,3,8.2,3.72,4.44,1.32
270,Darren McCaughan,MIN,3,4,16.1,71,1,1,1,0,0,,18,11,10,3,0,1,12,5,6.59,2.74,5.44,1.4
271,Adam Oller,MIA,5,12,38,170,1,3,1,0,0,,40,25,23,6,1,2,30,17,7.24,3.99,5.45,1.51
272,Wade Miley,CIN,4,4,21.2,96,1,2,1,0,0,,24,14,13,4,0,1,13,8,5.35,3.4,5.33,1.48
273,José Ureña,,3,13,36.2,161,2,2,1,0,0,,39,22,20,5,1,2,25,14,6.08,3.56,5.03,1.45
274,Noah Davis,BOS,1,2,7,31,0,0,0,0,0,,7,4,4,1,0,1,6,3,7.17,3.84,5.22,1.45
275,Brad Keller,CHC,2,4,15.2,70,1,1,1,0,0,,17,10,9,2,0,1,11,8,6.12,4.4,5.22,1.55
276,Jesse Scholtens,CHW,1,3,5.1,24,0,0,0,0,0,,6,3,3,1,0,0,4,2,6.81,3.59,5.27,1.49
277,James Kaprielian,,2,3,12.1,54,1,1,1,0,0,,13,8,8,2,0,1,9,5,6.74,3.75,5.69,1.45
278,Kenny Rosenberg,,1,5,20,87,1,1,2,0,0,,20,12,12,4,0,1,16,7,7.4,3.3,5.23,1.39
279,Paolo Espino,,1,2,5.2,26,0,0,0,0,0,,7,4,4,1,0,0,3,2,5.2,2.97,6.45,1.54
280,Tomoyuki Sugano,BAL,22,28,128.2,571,7,10,8,0,0,,148,90,85,27,1,7,79,40,5.53,2.77,5.92,1.46
